index,id,datetime,sentiment,rwt_retweet_count,markersize_1,markersize_2,markersize_3,text,user_name,single_tweet_history_flag,color_1,color_2,color_3,markersize_4,keyword_tweet_idx,color_4,callout_1_flag,callout_1_text,callout_3_flag,callout_3_text,callout_4_flag,callout_4_text,callout_2_flag,callout_2_text
1511,788062850031943680,2016-10-17 17:03:19,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Intrino1,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
1512,788062865613656064,2016-10-17 17:03:23,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,melissa danzig,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
1513,788062872752435200,2016-10-17 17:03:25,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Patrick McMeekin,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1514,788062944768688128,2016-10-17 17:03:42,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,ann caswell,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1515,788062956827312128,2016-10-17 17:03:45,-0.714829,80.0,3,2.0,4.63533893804,RT @Holbornlolz: Rotherham: eight men convicted of sexually exploiting teenage girls https://t.co/gI9PkqjyT9,Lynda Shaw,False,0,0,0,4.63533893804,False,0,0,,0,,0,,0,
1516,788063022317273094,2016-10-17 17:04:00,-0.322615,31.0,3,2.0,3.32641624434,"RT @LadyDurrant: Violent gang members were opening racist: 'All white girls are good for is sex. They're just sl*gs': #Rotherham 
https://t…",Geoff McCormick,False,0,0,0,3.32641624434,False,0,0,,0,,0,,0,
1517,788063038410743813,2016-10-17 17:04:04,-0.535872,1.0,3,2.0,1.0,RT @GW1962: 'Hundreds more suspects' in Rotherham child sexual exploitation investigations: Hundreds more suspe... https://t.co/ZJzajqxy1v…,stephen dean,False,0,0,2,1.0,False,2,0,,0,,0,,0,
1518,788063094782234624,2016-10-17 17:04:17,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,1984,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1519,788063101145022464,2016-10-17 17:04:19,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Jack Frost,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
1520,788063165753896961,2016-10-17 17:04:34,-0.843366,87.0,3,2.0,4.77344297169,"RT @UKMarkTyrrell: Is it #Rotherham all over again? Child abuse investigator called racist for pointing out many abuse gangs are asian 
htt…",Neil Josephs,False,0,0,0,4.77344297169,False,0,0,,0,,0,,0,
1521,788063213267058688,2016-10-17 17:04:46,-0.714829,80.0,3,2.0,4.63533893804,RT @Holbornlolz: Rotherham: eight men convicted of sexually exploiting teenage girls https://t.co/gI9PkqjyT9,Malcolm Claxton,False,0,0,0,4.63533893804,False,0,0,,0,,0,,0,
1522,788063220758118400,2016-10-17 17:04:47,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",ukvaporizer,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1523,788063251246510080,2016-10-17 17:04:55,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Tracy Speake,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
1524,788063256741109760,2016-10-17 17:04:56,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",Scugnizzo60,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1525,788063339234689024,2016-10-17 17:05:16,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,WhatsYour20,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
1526,788063348382457856,2016-10-17 17:05:18,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Ron Barker,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1527,788063359371448321,2016-10-17 17:05:21,-0.721537,7.0,3,2.0,1.97598805086,"RT @UKIPPOOLE: Eight members of 'openly racist' violent Asian sex gang raped girls
 https://t.co/uioFz383dq",ann caswell,False,0,0,0,1.97598805086,False,0,0,,0,,0,,0,
1528,788063368586391552,2016-10-17 17:05:23,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",English Gent,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1529,788063529731579904,2016-10-17 17:06:01,-0.820648,1.0,3,2.0,1.0,RT @allykatharvey: 8 MUSLIM men guilty of sexual abuse and RAPE of 3 young WHITE girls in Rotherham. https://t.co/HgToQN53cc,Slein Nesnej,False,0,0,2,1.0,True,4,0,,0,,0,,0,
1530,788063539726585856,2016-10-17 17:06:04,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",RICHARD VAUGHN,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1531,788063554947653632,2016-10-17 17:06:07,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",Nazi McNaziface,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1532,788063565722836997,2016-10-17 17:06:10,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",Sue McDonald,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1533,788063593350791169,2016-10-17 17:06:16,-0.714829,80.0,3,2.0,4.63533893804,RT @Holbornlolz: Rotherham: eight men convicted of sexually exploiting teenage girls https://t.co/gI9PkqjyT9,MrFoster,False,0,0,0,4.63533893804,False,0,0,,0,,0,,0,
1534,788063610375315456,2016-10-17 17:06:20,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,mike,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1535,788063700024524804,2016-10-17 17:06:42,-0.714829,16.0,3,2.0,2.63901582155,RT @swiveleyed24: Rotherham: eight men convicted of sexually exploiting teenage girls https://t.co/PRCvOtUVzm,What Castle?,False,0,0,0,2.63901582155,False,0,0,,0,,0,,0,
1536,788063745142583296,2016-10-17 17:06:53,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Sod This 2,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1537,788063846355337216,2016-10-17 17:07:17,-0.561882,21.0,3,2.0,2.90253024018,"RT @ChrisBurn_Star: New: 'Hundreds more suspects' in Rotherham child sexual exploitation investigations
https://t.co/mYEvLufHyZ https://t.c…",Claire Clayforth,False,0,0,0,2.90253024018,False,0,0,,0,,0,,0,
1538,788063985148973057,2016-10-17 17:07:50,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,mike,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
1539,788064033903640577,2016-10-17 17:08:01,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Sarah Champion MP,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
1540,788064080951148544,2016-10-17 17:08:13,-0.746554,6.0,3,2.0,1.87220300352,"RT @SheffieldStar: Eight men found guilty of sexually abusing teenage girls in Rotherham...
https://t.co/MfyyOQbN5z https://t.co/JSQYw1KKQB",Bamf,False,0,0,0,1.87220300352,False,0,0,,0,,0,,0,
1541,788064110198022144,2016-10-17 17:08:20,-0.418001,7.0,3,2.0,1.97598805086,"RT @TeddyUKIPClark: ⚡️ “Eight men guilty in Rotherham child abuse case” ""MEN""? Really? More animals than human

https://t.co/pZEYEzDQ5f",Ray Elliott,False,0,0,0,1.97598805086,False,0,0,,0,,0,,0,
1542,788064141047132160,2016-10-17 17:08:27,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",liam ivor lane,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1543,788064161905410048,2016-10-17 17:08:32,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",MrGreen,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1544,788064213768036352,2016-10-17 17:08:44,-0.684175,94.0,3,2.0,4.90450011169,RT @TRobinsonNewEra: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/Lz2f8rdOpZ,Paula,False,0,0,0,4.90450011169,False,0,0,,0,,0,,0,
1545,788064353123704832,2016-10-17 17:09:17,-0.686502,12.0,3,2.0,2.38623623464,RT @itchydog22: Eight men guilty of sexual abuse in Rotherham https://t.co/7b6xKirCqw,Elena la cerci,False,0,0,0,2.38623623464,False,0,0,,0,,0,,0,
1546,788064393191886852,2016-10-17 17:09:27,-0.883847,85.0,3,2.0,11.5127853925,"RT @suemcdonald342: I've never heard @lilyallen express sorrow for British orphans, homeless kids, homeless ex military, or all the Rotherh…",The People Poltics,False,0,0,2,11.5127853925,False,2,0,,0,,0,,0,
1547,788064393766592512,2016-10-17 17:09:27,-0.662305,5.0,3,2.0,1.75646500495,"RT @BBCSheffield: One of the child sexual exploitation victims in Rotherham says it's destroyed her life..""took away part of me that I'll j…",Vakas Hussain,False,0,0,0,1.75646500495,False,0,0,,0,,0,,0,
1548,788064439216078848,2016-10-17 17:09:38,-0.674322,6.0,3,2.0,1.87220300352,"RT @marian_maio: Rotherham abuse scandal: Child grooming still happening on industrial scale, victims say | #UK |Daily Express https://t.co…",The People Poltics,False,0,0,0,1.87220300352,False,0,0,,0,,0,,0,
1549,788064456626565121,2016-10-17 17:09:42,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Sue McDonald,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1550,788064465312968704,2016-10-17 17:09:44,-0.253341,18.0,3,2.0,2.75008031103,RT @StandUpWhiteMan: UK : 'All white girls are good for is sex. They're just sl*gs'. 'Openly racist' violent Muslim sex gang raped girls ht…,var. italica,False,0,0,0,2.75008031103,True,3,0,,0,,0,,0,
1551,788064478868938752,2016-10-17 17:09:47,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",The People Poltics,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1552,788064487370784768,2016-10-17 17:09:49,-0.492558,5.0,3,2.0,1.75646500495,"RT @Little_G2: And cue heartbroken luvvies moved to tears 

Oh 

 https://t.co/Vf8tey1AsK",RayBB,False,0,0,0,1.75646500495,False,0,0,,0,,0,,0,
1553,788064507398676482,2016-10-17 17:09:54,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",The People Poltics,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1554,788064556094484481,2016-10-17 17:10:06,-0.684175,56.0,3,2.0,4.09134223796,RT @SkyNews: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/TkWQjkNYSo,Steve Worswick,False,0,0,0,4.09134223796,False,0,0,,0,,0,,0,
1555,788064612252061696,2016-10-17 17:10:19,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Angry englishman,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1556,788064653297475584,2016-10-17 17:10:29,-0.418001,7.0,3,2.0,1.97598805086,"RT @TeddyUKIPClark: ⚡️ “Eight men guilty in Rotherham child abuse case” ""MEN""? Really? More animals than human

https://t.co/pZEYEzDQ5f",The People Poltics,False,0,0,0,1.97598805086,False,0,0,,0,,0,,0,
1557,788064654920708096,2016-10-17 17:10:29,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Nordic Model Now!,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
1558,788064655042351104,2016-10-17 17:10:29,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,Cate McClean,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1559,788064655663046656,2016-10-17 17:10:30,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",Mary Peridot,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
1560,788064677318299649,2016-10-17 17:10:35,-0.83758,4.0,3,2.0,1.62450479271,RT @russell_liburd: BBC News - Rotherham child abuse charges: Eight guilty https://t.co/fdh2oEqkjr Hope rotten scum get life in jail &amp; ROT…,The People Poltics,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
1561,788064720599322624,2016-10-17 17:10:45,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Splodger,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1562,788064738571915268,2016-10-17 17:10:49,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,Mj,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
1563,788064740648124416,2016-10-17 17:10:50,-0.646994,1.0,3,2.0,1.0,RT @JonesDavidN: Rotherham child abuse charges: Eight guilty - https://t.co/Itn10QMmZ2,Drew Clode,False,0,0,2,1.0,False,2,0,,0,,0,,0,
1564,788064818431492097,2016-10-17 17:11:08,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,suzytoo,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
1565,788064943937613826,2016-10-17 17:11:38,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",⭐️Star Anderton⭐️,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1566,788064967824068608,2016-10-17 17:11:44,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,dana,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1567,788064980906147840,2016-10-17 17:11:47,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,Nicole,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1568,788064980935512065,2016-10-17 17:11:47,-0.716391,197.0,3,2.0,6.35423363586,RT @DVATW: Eight members of 'openly racist' violent Asian sex gang raped girls. Surely they mean MUSLIM rape gang?? https://t.co/PA9wWGljgo,MiguelM,False,0,0,0,6.35423363586,True,3,0,,0,,0,,0,
1569,788065001626034176,2016-10-17 17:11:52,-0.714829,80.0,3,2.0,4.63533893804,RT @Holbornlolz: Rotherham: eight men convicted of sexually exploiting teenage girls https://t.co/gI9PkqjyT9,TB,False,0,0,0,4.63533893804,False,0,0,,0,,0,,0,
1570,788065031451582464,2016-10-17 17:11:59,-0.684175,94.0,3,2.0,4.90450011169,RT @TRobinsonNewEra: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/Lz2f8rdOpZ,John  Evans,False,0,0,0,4.90450011169,False,0,0,,0,,0,,0,
1571,788065043082514432,2016-10-17 17:12:02,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Nigel Deacon,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1572,788065057947152388,2016-10-17 17:12:06,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Barry Ukip,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1573,788065126347739136,2016-10-17 17:12:22,-0.684175,56.0,3,2.0,4.09134223796,RT @SkyNews: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/TkWQjkNYSo,Aaron Cochrane,False,0,0,0,4.09134223796,False,0,0,,0,,0,,0,
1574,788065175161151488,2016-10-17 17:12:33,-0.471793,2.0,3,2.0,1.46408569595,"RT @Patriot_Infidel: https://t.co/BFjyMPAPaW
Spot the difference. It's a hard one I know.

#islamistheproblem",Roy Middleton,False,0,0,2,1.46408569595,True,4,0,,0,,0,,0,
1575,788065197185523713,2016-10-17 17:12:39,-0.684175,94.0,3,2.0,4.90450011169,RT @TRobinsonNewEra: Eight men convicted of sexually exploiting young girls in Rotherham https://t.co/Lz2f8rdOpZ,iain,False,0,0,0,4.90450011169,False,0,0,,0,,0,,0,
1576,788065217494282240,2016-10-17 17:12:44,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",rod Owen,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1577,788065219822096385,2016-10-17 17:12:44,0.324373,29.0,3,2.0,3.24967028523,RT @SarahChampionMP: Relief at guilty verdict for all 8 in #Rotherham CSE trail Greatest admiration for survivors who fought for justice  h…,jason holyhead,False,0,0,0,3.24967028523,False,0,0,,0,,0,,0,
1578,788065269449129984,2016-10-17 17:12:56,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Leave EU 4 Democracy,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1579,788065296363859968,2016-10-17 17:13:02,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,veritas,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
1580,788065326676205569,2016-10-17 17:13:10,-0.648789,1.0,3,2.0,1.0,RT @raf1955: Eight gang members guilty of sexually exploiting teenage girls in Rotherham https://t.co/MvLKDJXQKo,michael thornton,False,0,0,2,1.0,False,2,0,,0,,0,,0,
1581,788065340546768896,2016-10-17 17:13:13,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",DUBA,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1582,788065403469561856,2016-10-17 17:13:28,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,Mont,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
1583,788065447795097600,2016-10-17 17:13:38,-0.798071,11.0,3,2.0,2.31466124292,RT @2tweetaboutit: Rotherham sex abuse scandal: EIGHT men found GUILTY of being in child sex ring https://t.co/JbhTullHuu,Leave EU 4 Democracy,False,0,0,0,2.31466124292,False,0,0,,0,,0,,0,
1584,788065503457710081,2016-10-17 17:13:52,0.324373,29.0,3,2.0,3.24967028523,RT @SarahChampionMP: Relief at guilty verdict for all 8 in #Rotherham CSE trail Greatest admiration for survivors who fought for justice  h…,Bettina Pizer,False,0,0,0,3.24967028523,False,0,0,,0,,0,,0,
1585,788065570952515585,2016-10-17 17:14:08,-0.674322,6.0,3,2.0,1.87220300352,"RT @marian_maio: Rotherham abuse scandal: Child grooming still happening on industrial scale, victims say | #UK |Daily Express https://t.co…",michele,False,0,0,0,1.87220300352,False,0,0,,0,,0,,0,
1586,788065596076335108,2016-10-17 17:14:14,-0.80425,101.0,3,2.0,5.02935719089,"RT @DavidJo52951945: The UK has a muslim abuse gang problem with muslims constantly targeting underage girls,Rotherham tip of the iceberg h…",Feisty🇬🇧realist,False,0,0,0,5.02935719089,True,3,0,,0,,0,,0,
1587,788065726557020160,2016-10-17 17:14:45,-0.44902,483.0,3,8.69724082475,8.69724082475,RT @BBCBreaking: Eight men guilty of 16 charges over sexual exploitation of three girls in Rotherham between 1999 and 2003 https://t.co/xRK…,Deplorable and Proud,True,0,1,0,8.69724082475,False,0,0,,0,,0,,0,
